sentiment,message,tweetid
1,"RT @vincecable: Nice summary. Add climate change, turning presidency into family business, best friend Putin, protectionism, Mexican wall,â€¦",955713180684177408
3,RT @CNN: Former US President Obama will speak about climate change and food supply at the 'Seeds and Chips' summit in Italy https://t.co/MC…,861896636313817089
2,RT @leftcoastbabe: EPA Sec. #ScottPruitt says CO2 doesn't cause global warming. Waiting for HHS Sec. #TomPrice to say cigarettes don't caus…,839961977766178817
1,RT @jennyb81112: Not much global warming going on in Texas ! https://t.co/F2VjfoNPgm,954760066531495936
2,RT @PaulPolman: Increasingly companies have to deal with fall-out climate change. Cost of not acting now much higher than cost acting. Anyâ€¦,953094505875562496
0,"RT @mitchellvii: Phoenix just broke a heat record set in 1905! OMG, climate change! But wait, so it was just as hot in 1905? Sounds more l…",884035737687085056
2,"RT @climatehawk1: California in losing battle with #climate change as wildfires force 23,000 to flee: http://t.co/MjTgNwgmeO #globalwarming",643909723905875969
2,"RT @DavidCornDC: Hey Florida, nice little Everglades you've got there. Thanks for voting for a climate change denier. See you in hurricaneÃ¢â‚¬Â¦",796205809084481540
2,RT @DrJillStein: Update: climate $q$denier$q$ @realDonaldTrump is still building a sea wall to protect his golf course from climate change. #Do…,760110362171625472
3,#econoticias Pope calls for ‘open spirit’ towards climate change encyclical http://t.co/OKffBxrGoC,611387266938863616
3,Kids are taking the feds -- and possibly Trump -- to court over climate change https://t.co/NR5VgjZ66h by #CNN via @c0nvey,797018622677962752
0,RT @tan123: Guy who claimed 'climate change is a barrage of intergalactic ballistic missiles' now calls for 'less emphasis on “…,806542577210183680
2,"This issue needs to be at the forefront of the policy debate, of course climate change is a national security risk. https://t.co/MdaFSvrbMa",953164236808695809
2,"RT @ungaggedEPA: '[Pruitt] denies the sum of empirical science and the urgency to act on climate change.' @SenatorCardin 
https://t.co/T1rk…",826855401794592768
2,@BuickCanada You missed one very important detail; it still burns gas adding to climate change and horrific weather disasters.,954147686260887552
0,RT @Snitfit: 97% of climate scientists who want their research grant renewed agree: Manmade climate change is real. https://t.co/bbOA0jI22I,950432159759785985
0,"RT @perfectsliders: Scientists Changing Temperature Data to Make It Hotter, adjustments responsible 4 the global warming shown by 3 separat…",883718177095655424
2,"RT @JamesMelville: Trump has frozen all EPA funding. This includes:
- toxic clean ups
- climate change research
- air pollution control
htt…",823961660603985920
0,DAVE NEESE: The ‘97 percent’ Big Lie on Global Warming  http://t.co/BwYNXkHA6N via @trentonian,636368011419648000
2,Donald Trump's environment boss doesn't think humans are driving climate change despite decades of scientific…… https://t.co/aZ7MOFIdtw,839992502241259520
1,Global warming confusion. Dec 8 - 9 deg. I see someone wearing Tom$q$s and someone wearing Sorel$q$s.,674749860143321088
2,We might have found a way to make Trump finally care about climate change... https://t.co/t5EprXEwdw,953395581489172481
2,I clicked to stop global warming @Care2: Error,840743751609929728
2,RT @LesleyRiddoch: Nordic nations r global leaders tackling climate change. There r jobs in change as well as coal. Swedens steel industryâ€¦,953632830382395394
2,"Please, if you ever have time, pick up the novel 'We are Unprepared' it is such an amazing book and has the issues of climate change in it.",807281597154111488
3,"New York City to divest from fossil fuels, sue companies for climate change https://t.co/vn8PEDkr0G https://t.co/LBBhKxK7Gm",953480851584512000
0,RT @Boomer_Patriot: @ValB3470 @qnoftherealm It's like a not-so-secret cult. Academics have to pledge fealty to man-made climate change…,937411603909238785
3,"RT @Forbes: Dirt: unexpected climate change hero?
 https://t.co/nRhZDdQ4Ai https://t.co/QlYJCiS32a",917241674379571203
2,RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,796089702902329344
1,@DailyMailUK I blame global warming - what a carbon footprint this critter left behind ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»,953393546513367040
3,"RT @HuffPost: The Mercers, Trumpâ€™s billionaire megadonors, ramp up climate change denial funding https://t.co/hgbu5SDQon",954991028129402880
2,"@barry_corindia @MinhKular @realdonalstrump Is the most reluctant government in the OECD to take on climate change, about to face reality?",942674605130465280
2,RT @perlmutations: Guess we won't have to worry about climate change. https://t.co/BohQseV0hs,853067121403801601
2,"Idiot guy in line today is saying global warming isn't real because we've had a cold winter here. By that logic, thâ€¦ https://t.co/2tqgR2SGKb",953207870182608896
2,"RT @_AlexHirsch: Simple. I believe in climate change, a woman's right to choose, gun safety &amp; the wealthy paying their fair share. TÃ¢â‚¬Â¦",795973934395129856
2,RT @ajplus: Watch these senators eviscerate a climate change skeptic – Trump's top pick to lead a White House environmental off…,928809185629806592
2,"The impacts of climate change directly affect the availability, the quality, and access to natural resources, partiâ€¦ https://t.co/ZvmqVXTnAY",957246403578867712
1,"RT @NamelessRiver: Noel: Liam is the angriest man you've ever met
Liam: tell the tale of a snowman melting because of the global warming",941814576084959232
3,Trump's pick to lead the EPA is suing the EPA over climate change: https://t.co/pNFwq2KlbJ https://t.co/MJXNtAbsca,806598474905112576
0,RT @DLasater_99362: Ken Ward cannot PROVE one scientific point on so-called climate change. He needs to read 'Watt's Up'! https://t.co/gp7Qâ€¦,963575884887162880
3,"RT @Wine_Newz: The #Wine industry in #Europe could be in trouble due to global warming, researchers warn https://t.co/1LErjnPpMI",886738036020715520
1,Niggas asked what my inspiration was. I told em global warming,845354657316835332
2,RT Climate Reality: We *should* rely on good science — and 97% of climate scientists agree climate change is rea...… https://t.co/yuznMiVOLW,891626577943040000
2,".@realDonaldTrump doesn't seem to understand climate change, so we thought we'd help him #TeachTrump #propelling https://t.co/jzXhXWly6p",954986275240472577
3,RT @TIME: EPA nominee Scott Pruitt acknowledges global warming but wants to restrain the agency https://t.co/ibpA62bT3M,821856793953443842
2,"RT @climateprogress: Brace yourself for a bitterly cold winter, as climate change shifts the polar vortex: https://t.co/AzExUHPNIL https://Ã¢â‚¬Â¦",793528506936336384
3,RT @SailForScience: Al Gore on why climate change is a national security threat https://t.co/ZQr7nUWsIT via @cbsnews #climatechange,896742320007258112
1,"@ChrisNelsonMMM @KendraWrites @MaraWilson Ah, yes, I like to spread global warming on toast with butter.",894786725263921153
2,RT @sciencemagazine: How will climate change alter the ecosystems of the Mediterranean? Read the research: ($) https://t.co/RKoLdjH446 httpÃ¢â‚¬Â¦,793507841139208192
2,"RT @NRDC: Sorry President-elect, climate change is not a Chinese hoax. #ActOnClimate https://t.co/WGpX51ooBB",799092825321275393
3,RT @beneltham: Fort McMurray and the Fires of Climate Change https://t.co/palMSKySgD via @ElizKolbert,729490581982879746
3,"#Exxon knew of climate change in 1981, email says – but it funded deniers for 27 more years #climatechange http://t.co/hG21t55xvv",619000590581039104
2,RT @womensmarch: 195/198 nations are on the right side of climate change reform today. The US will join Syria and Nicaragua in turni…,869910494433263616
1,"RT @jedrlee: Hey girl, are you climate change?
Because I'm going to ignore you until you fuck me.",797328846378979329
2,"RT @africaprogress: By threatening basic human needs, climate change will be a catalyst for instability, migration and conflict. https://t.…",818350278177079296
3,Indian OceanÃ¢â‚¬â„¢s widening current to impact climate change | https://t.co/4SfgKkWEOx,796704696312406019
2,Except climate change. https://t.co/YMZSPf7cuy,867389692542685184
2,RT @natureovernewz: Climate Change Could Cost The World Trillions More Than We Thought - Huffington Post http://t.co/rHydY5SJfK,646073814309302272
3,Via @ThinkProgress: Los Angeles could become the next city to sue fossil fuel companies over climate changeâ€¦ https://t.co/bOW4e3HoDI,958717479815208965
3,Trump takes aim at Obama’s efforts to curb climate change https://t.co/12mSOCAzvZ,846579615325925377
0,"When every other policy proposal you have fails, resort back to climate change. https://t.co/G31UaBc1j7",957921925271117824
2,RT @nytimes: EPA removed dozens of online resources dedicated to helping local governments address climate change https://t.co/TuiK6wT7pJ,921566091687661568
3,New study shows how climate change alters plant growth https://t.co/AUOEKl3reI,954014676475621377
2,"RT @GavinPolone: There is always a bright side: Trump rejects climate change, but Mar-a-Lago could be lost to the sea https://t.co/WMCzf4L4…",811624669841240064
1,Climate Change | $q$Final Thoughts with Tomi Lahren$q$ https://t.co/nEsyJGPRju via @YouTube,775236613765029888
2,RT @samfbiddle: would be great if Reddit would go to war for climate change data the way they fight to protect bikini video game characters…,824169647578742785
2,RT @JohnFugelsang: I know Earth$q$s top scientists agree burning fossil fuels causes climate change but I still need to hear from an oil indu…,604509868054179841
0,RT @theblaze: Watch: CNN anchor tries to tie Hurricane Harvey to climate change — then scientist confronts him with truth…,902609636100116480
3,How ancient Indus Civilisation coped with climate change https://t.co/5qyD6rfDK7,826232141746888705
2,The nice thing about global warming is we won't ever have to wear coats. (Because we'll be dead.),799492270424805376
1,"RT @colesprouse: -In a strange twist, fear of human extinction by global warming evaporated as the more threatening fear of global annihila…",822531608792207361
2,RT @GisellaGsba: @singsingsolo. A climate change denier is not worse than someone aware of it who sells #fracking to the world.,797894234128793600
1,"RT @AYOCali_: Not sayin' I'm for global warming but

This warm November shit is dope Ã°Å¸Ëœï†",793949763724902400
2,RT @ruthsatchfield: Watch Tucker Carlson lose it after Bill Nye takes him to school on climate change https://t.co/8SNrZIoqob,868321490051182592
1,RT @TheVotersSay: Isn't Leonardo DiCaprio afraid that global warming will cause the ocean level to rise up and swamp his new beachfront proâ€¦,956111001350422528
1,The concept of overwhelming climate change was so intense in my urban planning class that we had a 5 min meditation session to calm down,821441102934929408
3,RT @MichaelM_ACT: From Essential Poll - Australian's acceptance of human caused climate change is at a record high https://t.co/c394e2nvU8,910014524727508992
1,RT @JimStorrie: haven't solved poverty or climate change but at least now your pants can tell u if ur hitting that downward dog https://t.c…,813707929383825408
1,"No, I didn$q$t drink the climate change kool-aid...",671531126750515200
3,"RT @Independent: Earth's worst-ever mass extinction of life holds 'apocalyptic' warning about climate change, say scientists https://t.co/I…",846356155051884544
0,@australian all for the person made the climate change lie when the real weather threat is #grandsolarminimum,956530913143349250
1,Also this storm is global warming maybe probably,818109726411997186
2,"RT @swainster_: So...I know the reasons its 57Â° in January is beacuse climate change which is Bad, but...its been gr8 for my mental health",957419723066503169
1,"RT @ClimateChangRR: Ask Clinton, Trump about climate change: Our view https://t.co/gyxSYor6S0 https://t.co/VuHb51RkOk",788931119437799424
2,"Our video explaining the complex relationship between climate change, drought + migration in the Horn of Africa https://t.co/oJRWUYvEsc",901374159023767552
2,"A talk on using technology to overcome climate change by my favourite Argentinian farmer, @Santiagodelsola. https://t.co/wbHsVugIn0",799563171811983362
1,RT @JunkScience: Claim: Sandwiches cause global warming https://t.co/FBO4RptOzN https://t.co/ZadgkjLb1V,954472587375140864
2,@AlisonRosen we will destroy ourslvs b4 we destroy planet climate change is real only in way that the earths climate natural chnges ovr time,824517263407665152
2,"Agriculture is Africaâ€™s biggest employer. In this e-book, we explore the impact climate change has had on smallholdâ€¦ https://t.co/QvSSl6VMt2",959276966863020033
2,RT @wolfgangcramer: It (BioEnergy with Carbon Capture and Storage BECCS) is the big new idea for stopping climate change - but it has hugeâ€¦,954248073089298432
2,RT @SusanMacMillan: CLIMATE CHANGE: Equity demands that you even out global emissions &amp; we have failed to do that http://t.co/XqkTtAetxK @g…,622275522702262272
3,RT @CBDNews: Diet and global climate change |Study: Eating healthier food could reduce greenhouse gas emissions - @ScienceDaily…,839978418838032384
0,RT @WillFisher4Cong: I don't believe in climate change. https://t.co/2hSbOy9uG3,955739007568183296
2,RT @Palomafaith: DUP = awful : anti abortion anti LGBT rights anti women's rights and don't believe in climate change. Very modern (sniff),873153197195632641
2,If my tulips don't know when to bloom cause climate change has them confused &amp; they end up dying I WILL BLAME DONALD TRUMP,823233559825629185
0,"RT @RealAssange: Just a thought:

I cant remember if @algore invented the internet before or after he invented global warming.",901748897659441152
